md5	name	Entry name	Entry	Status	Protein names	Gene names	Organism	Length	Protein families
f0c7e9232f5066b90dd78010c91d786a	tr|G9I236|G9I236_HHV2	G9I236_HHV2	G9I236	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3 HSV2S333_G18	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
5c4e99970816d33441bee3aa07915534	sp|O21872|PORTL_BPLSK	PORTL_BPLSK	O21872	reviewed	Probable portal protein (Gene product 4) (gp4) (Putative portal protein)		Lactococcus phage SK1 (Lactococcus lactis bacteriophage SK1)	378	Skunalikevirus portal protein family
41a734213f76b4bcb35366d2af5008d8	sp|P03219|TRM3_EBVB9	TRM3_EBVB9	P03219	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 BGRF1/BDRF1	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	690	Herpesviridae TRM3 protein family
3e985d8788f1dc5eef319dbba1c14a4d	sp|P28944|PORTL_EHV1B	PORTL_EHV1B	P28944	reviewed	Portal protein	56	Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus)	753	Herpesviridae portal protein family
118021b9dfdf202a7245cee4aefffb87	sp|A9CB86|PKG1_ADES1	PKG1_ADES1	A9CB86	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Snake adenovirus serotype 1 (SnAdV-1)	443	Adenoviridae packaging protein 1 family
5b93184aeedb6b9a4f2dd59d5699dcde	sp|B0ZSF2|PORTL_BPHA1	PORTL_BPHA1	B0ZSF2	reviewed	Probable portal protein	HAPgp04	Halomonas phage phiHAP-1 (isolate -/Gulf of Mexico/-/2001) (Bacteriophage phiHAP-1)	518	Siphoviridae portal protein family
463ec97be3c9ac87c07bbab048c407b0	sp|E1XTG6|PORTL_BPSAV	PORTL_BPSAV	E1XTG6	reviewed	Portal protein (gp20)	Vi01_157c	Salmonella phage ViI	560	Tevenvirinae portal protein family
7f89aa85342b4709278520153e9204b6	sp|F5HBR4|PORTL_HCMVM	PORTL_HCMVM	F5HBR4	reviewed	Portal protein	UL104	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	697	Herpesviridae portal protein family
39041a0cca498950ef2cd96d837bdc0d	sp|F5HC79|TRM1_HCMVM	TRM1_HCMVM	F5HC79	reviewed	Tripartite terminase subunit 1	TRM1 UL56	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	850	Herpesviridae TRM1 protein family
37956834d080fd4045a294d7f13e7be7	sp|F5HGK9|PORTL_HHV8P	PORTL_HHV8P	F5HGK9	reviewed	Portal protein	ORF43	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	605	Herpesviridae portal protein family
a6358a7220896bfc0a3aa0963a8e9d37	sp|O36392|PORTL_ALHV1	PORTL_ALHV1	O36392	reviewed	Portal protein	43	Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus)	557	Herpesviridae portal protein family
311d242a3eec02c8e067691b80118fd9	sp|O64207|PORTL_BPMD2	PORTL_BPMD2	O64207	reviewed	Portal protein (Gene product 14) (gp14) (Portal vertex protein)	14	Mycobacterium phage D29 (Mycobacteriophage D29)	485	SPP1-like portal protein family
82c5b03d3383c09cdbd08b4757268cf3	sp|O64319|PORTL_BPN15	PORTL_BPN15	O64319	reviewed	Probable portal protein	gene 4	Escherichia phage N15 (Bacteriophage N15)	530	Siphoviridae portal protein family
f06362dd90519e2683156758eae3c47d	sp|P03213|PORTL_EBVB9	PORTL_EBVB9	P03213	reviewed	Portal protein	BBRF1	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	613	Herpesviridae portal protein family
8947cd48ea96036f8cad38a55f79df4f	sp|P03271|PKG1_ADE05	PKG1_ADE05	P03271	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Human adenovirus C serotype 5 (HAdV-5) (Human adenovirus 5)	449	Adenoviridae packaging protein 1 family
252ef8c9a39995b8c204b94647bd8851	sp|P03272|PKG1_ADE02	PKG1_ADE02	P03272	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Human adenovirus C serotype 2 (HAdV-2) (Human adenovirus 2)	449	Adenoviridae packaging protein 1 family
ae22388078147a0c9e147824260ea759	sp|P03273|PKG1_ADE07	PKG1_ADE07	P03273	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Human adenovirus B serotype 7 (HAdV-7) (Human adenovirus 7)	448	Adenoviridae packaging protein 1 family
afbf06596f85d674faae59a056d5e00f	sp|P03681|TERM_BPPH2	TERM_BPPH2	P03681	reviewed	Primer terminal protein (TP) (DNA terminal protein) (Gene product 3) (gp3) (Protein p3) (Terminal protein)	3	Bacillus phage phi29 (Bacteriophage phi-29)	266	Phi29likevirus DNA terminal protein family
1d3f430c43dbb5c99302b775035a8c4f	sp|P03710|PORTL_LAMBD	PORTL_LAMBD	P03710	reviewed	Portal protein B (GpB) (Minor capsid protein B) [Cleaved into: Protein B*]	B lambdap04	Escherichia phage lambda (Bacteriophage lambda)	533	Siphoviridae portal protein family
3fbfade99f1eb9eed56c26a8cf1a6d59	sp|P03728|PORTL_BPT7	PORTL_BPT7	P03728	reviewed	Portal protein (Gene product 8) (Gp8) (Head-to-tail connector)	8	Enterobacteria phage T7 (Bacteriophage T7)	536	Podoviridae portal protein family
e01f5ab0090f26b3afb2f0753ed4365f	sp|P04295|TRM3_HHV11	TRM3_HHV11	P04295	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 UL15	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	735	Herpesviridae TRM3 protein family
cc37ae31324e9c5477bc2ab2887a0304	sp|P06951|TERM_BPPZA	TERM_BPPZA	P06951	reviewed	DNA terminal protein (Gene product 3) (gp3) (Protein p3)	3	Bacillus phage PZA (Bacteriophage PZA)	266	Phi29likevirus DNA terminal protein family
7e1a453139361d3bfb174a56dc2c152e	sp|P10190|PORTL_HHV11	PORTL_HHV11	P10190	reviewed	Portal protein	UL6	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	676	Herpesviridae portal protein family
ffb538f694ea4067d896e9a304b74f3d	sp|P10212|TRM1_HHV11	TRM1_HHV11	P10212	reviewed	Tripartite terminase subunit 1	TRM1 UL28	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	785	Herpesviridae TRM1 protein family
c73b2595a84c3d1731376132d945c161	sp|P10217|TRM2_HHV11	TRM2_HHV11	P10217	reviewed	Tripartite terminase subunit 2	TRM2 UL33	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	130	Herpesviridae TRM2 protein family
86d10a97804cd0b2f346bd097b57dcc5	sp|P12539|PKG1_ADEM1	PKG1_ADEM1	P12539	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Murine adenovirus A serotype 1 (MAdV-1) (Murine adenovirus 1)	449	Adenoviridae packaging protein 1 family
36f8679d271061d6973fbc7de9bb85d8	sp|P12540|PKG1_ADE12	PKG1_ADE12	P12540	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Human adenovirus A serotype 12 (HAdV-12) (Human adenovirus 12)	452	Adenoviridae packaging protein 1 family
f20d2608004e18407c732d0e6cfb3058	sp|P13334|PORTL_BPT4	PORTL_BPT4	P13334	reviewed	Portal protein (Gene product 20) (gp20)	20	Enterobacteria phage T4 (Bacteriophage T4)	524	Tevenvirinae portal protein family
de5302b7c248c82d178ea64438c453bd	sp|P16732|TRM3_HCMVA	TRM3_HCMVA	P16732	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 UL89	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	674	Herpesviridae TRM3 protein family
